"","V1","V2","V3","V4"
"S/A/HongKong/1/1968",-2.9930067722386,-0.822150132424311,-0.524318019841412,-3.84452842226377
"V/A/Bilthoven/15793/1968",-2.0220582690767,-0.51768399572794,-2.34072853845335,-3.95838948850695
"V/A/Bilthoven/16190/1968",-3.3917283926255,-0.785150987178535,-1.68008154366135,-2.38076400385749
"V/A/Bilthoven/16398/1968",-2.68774042728949,-1.2983224544763,-0.776112413356043,-3.52143774322129
"V/A/HongKong/1/1968",-3.69324762219578,-2.18243953505634,0.0506096150332214,-4.33053806354978
"V/A/Bilthoven/17938/1969",-3.78485905159725,-1.21921320664188,-1.51199653690733,-3.73999452501286
"V/A/Bilthoven/808/1969",-2.2854382925109,0.577723974268925,-0.516872602433301,-1.81094237069879
"V/A/Bilthoven/908/1969",-3.36773720634236,-0.709050880840409,-0.43441693376802,-3.95548706649329
"V/A/Bilthoven/2668/1970",-4.57008600535293,-1.39489928303266,-1.74152032624183,-3.49604055108003
"V/A/Bilthoven/93/1970",-3.21856828471845,-0.962414491594592,-0.655960627453508,-4.32780055983314
"S/A/HongKong/107/1971",-4.15531812998367,-4.77343761817244,-0.774958915837978,-4.86254784814584
"V/A/Bilthoven/21438/1971",-2.68283081759635,-0.925025579373752,-0.992477436369537,-3.91767390072004
"V/A/Bilthoven/21801/1971",-2.72312480558221,-0.967005663713696,-1.06242145948571,-3.76550752730326
"V/A/Bilthoven/6449/1971",-4.54855521590055,-2.39622870865912,-1.95916309390209,-3.36654866033518
"V/A/HongKong/107/1971",-2.13220601607044,-3.85040891744887,-1.70279739751925,-3.57761631988923
"S/A/Bilthoven/21793/1972",-1.3768026054003,-1.51832908411954,-1.93264838415919,-1.69057690717745
"S/A/England/42/1972",-0.855468159295145,-1.92617503937824,0.044634860303715,-2.70852239602365
"V/A/Bilthoven/21793/1972",-0.922073957890796,-1.96362929997149,-2.31984283665817,-1.91182724861074
"V/A/Bilthoven/23290/1972",-1.18968441827454,-0.482963741659203,-2.60299681229428,-1.56604432183711
"V/A/Bilthoven/23337/1972",-0.979929104830929,-2.3110447616919,-2.9412354981429,-2.04487130518355
"V/A/Bilthoven/6022/1972",-1.83448471596678,-0.934883093278024,-1.74030572489968,-3.66461780383737
"V/A/England/42/1972",0.133321291681677,-2.42050803103125,-1.05017370743307,-2.56173241890599
"S/A/PortChalmers/1/1973",-0.104442164189446,-2.06081021148976,-1.94047388805499,-0.912481405583682
"V/A/Bilthoven/3517/1973",-0.736475274229965,-3.04923801902173,-1.84337448787497,-2.29246749078352
"V/A/Bilthoven/552/1973",-0.903364364515792,-0.776371798844925,-2.062668675672,-1.71924068007244
"V/A/Bilthoven/748/1973",-0.672373578050845,-3.2103134634796,-2.53446888018876,-1.79565742169486
"V/A/PortChalmers/1/1973",0.263612620543106,-0.795653096503994,-2.72637327777822,-1.40023190050527
"S/A/Bilthoven/5930/1974",-0.826931476398088,-1.43414384917688,-1.65844791935835,-0.226138086385874
"S/A/Scotland/840/1974",1.69774828588458,-1.45484618395237,-2.38561271270319,-2.89845237686956
"V/A/Bilthoven/5146/1974",0.651335248548951,-3.00376611975174,-3.04010836900726,-2.3343027715887
"V/A/Bilthoven/5930/1974",-1.11861406424273,-2.34820689516811,-2.80761998423074,-1.04056173372673
"V/A/Bilthoven/5931/1974",-0.149619984648056,-3.49286093151577,-2.73478565830197,0.309058078395709
