"Dataset","Algorithm","MAE","SD","label"
"H3N2","MDS",0.835,0.703,"0.835
0.703"
"H3N2","Topolow",0.799,0.68,"0.799
0.680"
"HIV","MDS",2.223,1.539,"2.223
1.539"
"HIV","Topolow",1.315,0.975,"1.315
0.975"
