Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
ADA,1.00E+09,0.04524487,0.13400075,B,UNITED STATES,1986
ADA,1F7,2.1,1.632268215,B,UNITED STATES,1986
ADA,2F5,0.333095079,0.462290465,B,UNITED STATES,1986
ADA,2G12,10.74532828,3.555436349,B,UNITED STATES,1986
ADA,4.00E+10,0.517470408,0.673194112,B,UNITED STATES,1986
ADA,VRC01,0.412007112,0.51802796,B,UNITED STATES,1986
ADA,b12,0.157311358,0.266693244,B,UNITED STATES,1986
ADA,sCD4,0.157069573,0.212200641,B,UNITED STATES,1986
AMC009_1B5,1.00E+09,2.78,1.918386234,B,NETHERLANDS,1986
AMC009_1B5,2F5,12.43,3.7473874,B,NETHERLANDS,1986
AMC009_1B5,2G12,>25,>4.70043971814109,B,NETHERLANDS,1986
AMC009_1B5,4.00E+10,>25,>4.70043971814109,B,NETHERLANDS,1986
AMC009_1B5,VRC01,0.12,0.163498732,B,NETHERLANDS,1986
AMC009_1B5,sCD4,14.87,3.988230223,B,NETHERLANDS,1986
JRCSF,1.00E+09,0.290703227,0.566925788,B,UNITED STATES,1986
JRCSF,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF,2F5,3.81299872,2.444010649,B,UNITED STATES,1986
JRCSF,2G12,0.598268785,0.789993398,B,UNITED STATES,1986
JRCSF,4.00E+10,<1.98316670454732,<1.85175070530832,B,UNITED STATES,1986
JRCSF,F425 B4e8,0.516,0.600269754,B,UNITED STATES,1986
JRCSF,VRC01,0.196877181,0.349064491,B,UNITED STATES,1986
JRCSF,X5,27.2,4.817623258,B,UNITED STATES,1986
JRCSF,b12,0.17602481,0.293638311,B,UNITED STATES,1986
JRCSF,b6,>48.7699896107331,>5.63722194598463,B,UNITED STATES,1986
JRCSF,sCD4,1.195639016,1.376584435,B,UNITED STATES,1986
JRCSF_N156Q,1F7,0.46,0.545968369,B,UNITED STATES,1986
JRCSF_N156Q,2F5,0.08,0.111031312,B,UNITED STATES,1986
JRCSF_N156Q,2G12,0.19,0.250961574,B,UNITED STATES,1986
JRCSF_N156Q,F425 B4e8,0.004,0.005759269,B,UNITED STATES,1986
JRCSF_N156Q,VRC01,0.154142791,0.342526031,B,UNITED STATES,1986
JRCSF_N156Q,X5,0.058,0.081339627,B,UNITED STATES,1986
JRCSF_N156Q,b12,0.021908902,0.047779952,B,UNITED STATES,1986
JRCSF_N156Q,b6,0.161369142,0.252965784,B,UNITED STATES,1986
JRCSF_N186Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N186Q,2F5,0.192,0.253384236,B,UNITED STATES,1986
JRCSF_N186Q,2G12,0.154,0.206643224,B,UNITED STATES,1986
JRCSF_N186Q,F425 B4e8,0.198,0.260627908,B,UNITED STATES,1986
JRCSF_N186Q,VRC01,0.09721111,0.235697794,B,UNITED STATES,1986
JRCSF_N186Q,X5,45.2,5.529820947,B,UNITED STATES,1986
JRCSF_N186Q,b12,0.119791486,0.272662965,B,UNITED STATES,1986
JRCSF_N186Q,b6,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N197Q,1F7,0.79,0.839959587,B,UNITED STATES,1986
JRCSF_N197Q,2F5,0.25,0.321928095,B,UNITED STATES,1986
JRCSF_N197Q,2G12,0.155,0.207892852,B,UNITED STATES,1986
JRCSF_N197Q,F425 B4e8,0.015,0.021479727,B,UNITED STATES,1986
JRCSF_N197Q,VRC01,0.028460499,0.068627155,B,UNITED STATES,1986
JRCSF_N197Q,X5,0.581,0.660837368,B,UNITED STATES,1986
JRCSF_N197Q,b12,<0.00948683298050514,<0.0234829716792936,B,UNITED STATES,1986
JRCSF_N197Q,b6,2.001811679,1.961491371,B,UNITED STATES,1986
JRCSF_N276Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N276Q,2F5,0.184,0.243669081,B,UNITED STATES,1986
JRCSF_N276Q,2G12,0.11,0.150559677,B,UNITED STATES,1986
JRCSF_N276Q,F425 B4e8,0.29,0.367371066,B,UNITED STATES,1986
JRCSF_N276Q,VRC01,0.05375872,0.125414105,B,UNITED STATES,1986
JRCSF_N276Q,X5,19.4,4.350497247,B,UNITED STATES,1986
JRCSF_N276Q,b12,0.221990991,0.494671248,B,UNITED STATES,1986
JRCSF_N276Q,b6,>33.466401061363,>5.11043098333377,B,UNITED STATES,1986
JRCSF_N295Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N295Q,2F5,0.269,0.343692069,B,UNITED STATES,1986
JRCSF_N295Q,2G12,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N295Q,F425 B4e8,0.414,0.49978212,B,UNITED STATES,1986
JRCSF_N295Q,VRC01,0.137113092,0.306199842,B,UNITED STATES,1986
JRCSF_N295Q,X5,24,4.64385619,B,UNITED STATES,1986
JRCSF_N295Q,b12,0.216610249,0.50643449,B,UNITED STATES,1986
JRCSF_N295Q,b6,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N301Q,1F7,1.12,1.084064265,B,UNITED STATES,1986
JRCSF_N301Q,2F5,0.33,0.411426246,B,UNITED STATES,1986
JRCSF_N301Q,2G12,0.214,0.279768422,B,UNITED STATES,1986
JRCSF_N301Q,F425 B4e8,0.01,0.014355293,B,UNITED STATES,1986
JRCSF_N301Q,VRC01,0.073891813,0.156018889,B,UNITED STATES,1986
JRCSF_N301Q,X5,0.483,0.568518598,B,UNITED STATES,1986
JRCSF_N301Q,b12,0.024494897,0.085347117,B,UNITED STATES,1986
JRCSF_N301Q,b6,0.927124587,1.275149913,B,UNITED STATES,1986
JRCSF_N332Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N332Q,2F5,0.142,0.191562651,B,UNITED STATES,1986
JRCSF_N332Q,2G12,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N332Q,F425 B4e8,0.062,0.086783766,B,UNITED STATES,1986
JRCSF_N332Q,VRC01,0.150598805,0.377947984,B,UNITED STATES,1986
JRCSF_N332Q,X5,4.25,2.392317423,B,UNITED STATES,1986
JRCSF_N332Q,b12,0.151657509,0.48836511,B,UNITED STATES,1986
JRCSF_N332Q,b6,>19.5576072156079,>4.39256273736043,B,UNITED STATES,1986
JRCSF_N386Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N386Q,2F5,0.333,0.41467678,B,UNITED STATES,1986
JRCSF_N386Q,2G12,15.3,4.026800059,B,UNITED STATES,1986
JRCSF_N386Q,F425 B4e8,0.262,0.33571191,B,UNITED STATES,1986
JRCSF_N386Q,VRC01,0.071133677,0.165026756,B,UNITED STATES,1986
JRCSF_N386Q,X5,22.6,4.560714954,B,UNITED STATES,1986
JRCSF_N386Q,b12,0.064807407,0.199284638,B,UNITED STATES,1986
JRCSF_N386Q,b6,>33.7638860322683,>5.12265750519604,B,UNITED STATES,1986
JRCSF_N392Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N392Q,2F5,0.526,0.609754962,B,UNITED STATES,1986
JRCSF_N392Q,2G12,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N392Q,F425 B4e8,0.528,0.611644543,B,UNITED STATES,1986
JRCSF_N392Q,VRC01,0.059160798,0.112328867,B,UNITED STATES,1986
JRCSF_N392Q,X5,23.8,4.632268215,B,UNITED STATES,1986
JRCSF_N392Q,b12,0.106770783,0.216159033,B,UNITED STATES,1986
JRCSF_N392Q,b6,>41.4125584816973,>5.40701081017766,B,UNITED STATES,1986
JRCSF_N397Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N397Q,2F5,0.593,0.671746267,B,UNITED STATES,1986
JRCSF_N397Q,2G12,0.441,0.527070336,B,UNITED STATES,1986
JRCSF_N397Q,F425 B4e8,0.552,0.634128558,B,UNITED STATES,1986
JRCSF_N397Q,VRC01,0.112249722,0.274267634,B,UNITED STATES,1986
JRCSF_N397Q,X5,28,4.857980995,B,UNITED STATES,1986
JRCSF_N397Q,b12,0.190997382,0.441607073,B,UNITED STATES,1986
JRCSF_N397Q,b6,>37.616485747608,>5.2726270507532,B,UNITED STATES,1986
JRCSF_N411Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N411Q,2F5,0.239,0.309176187,B,UNITED STATES,1986
JRCSF_N411Q,2G12,0.097,0.133563526,B,UNITED STATES,1986
JRCSF_N411Q,F425 B4e8,0.336,0.417920008,B,UNITED STATES,1986
JRCSF_N411Q,VRC01,0.12489996,0.323357831,B,UNITED STATES,1986
JRCSF_N411Q,X5,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N411Q,b12,0.178885438,0.452290217,B,UNITED STATES,1986
JRCSF_N411Q,b6,>38.2753184180093,>5.29683561527854,B,UNITED STATES,1986
JRCSF_N448Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N448Q,2F5,0.47,0.555816155,B,UNITED STATES,1986
JRCSF_N448Q,2G12,0.279,0.355016264,B,UNITED STATES,1986
JRCSF_N448Q,F425 B4e8,0.543,0.625738062,B,UNITED STATES,1986
JRCSF_N448Q,VRC01,0.105071404,0.290092042,B,UNITED STATES,1986
JRCSF_N448Q,X5,24.7,4.683696454,B,UNITED STATES,1986
JRCSF_N448Q,b12,0.199874961,0.476893357,B,UNITED STATES,1986
JRCSF_N448Q,b6,>39.496835316263,>5.34070706259938,B,UNITED STATES,1986
JRCSF_N461Q,1F7,>50,>5.6724253419715,B,UNITED STATES,1986
JRCSF_N461Q,2F5,0.35,0.432959407,B,UNITED STATES,1986
JRCSF_N461Q,2G12,0.378,0.462575888,B,UNITED STATES,1986
JRCSF_N461Q,F425 B4e8,0.473,0.55875743,B,UNITED STATES,1986
JRCSF_N461Q,VRC01,0.02792848,0.092476539,B,UNITED STATES,1986
JRCSF_N461Q,X5,22,4.523561956,B,UNITED STATES,1986
JRCSF_N461Q,b12,0.130805199,0.355134874,B,UNITED STATES,1986
JRCSF_N461Q,b6,>47.169905660283,>5.5901099910851,B,UNITED STATES,1986
JRFL,1.00E+09,0.254187106,0.432036952,B,UNITED STATES,1986
JRFL,1F7,0.024494897,0.035606745,B,UNITED STATES,1986
JRFL,2F5,3.811557528,2.405551295,B,UNITED STATES,1986
JRFL,2G12,0.935945916,1.129761259,B,UNITED STATES,1986
JRFL,4.00E+10,4.728655748,2.689560465,B,UNITED STATES,1986
JRFL,F425 B4e8,3.481809874,2.391230494,B,UNITED STATES,1986
JRFL,VRC01,0.033679808,0.074590281,B,UNITED STATES,1986
JRFL,X5,26.3,4.770829046,B,UNITED STATES,1986
JRFL,b12,<0.0357197995105748,<0.285474075844464,B,UNITED STATES,1986
JRFL,b6,>25.6749471980184,>4.76758842752533,B,UNITED STATES,1986
JRFL,sCD4,1.337597624,1.226305469,B,UNITED STATES,1986
JRFL_D197N,1F7,0.67,0.739848103,B,UNITED STATES,1986
JRFL_D197N,2F5,0.161,0.215367972,B,UNITED STATES,1986
JRFL_D197N,2G12,0.111,0.151858817,B,UNITED STATES,1986
JRFL_D197N,F425 B4e8,1.5,1.321928095,B,UNITED STATES,1986
JRFL_D197N,VRC01,0.066105976,0.162906184,B,UNITED STATES,1986
JRFL_D197N,X5,25.3,4.716990894,B,UNITED STATES,1986
JRFL_D197N,b12,0.131224998,0.446960658,B,UNITED STATES,1986
JRFL_D197N,b6,>17.8885438199983,>4.27997530635654,B,UNITED STATES,1986
JRFL_E168K,2G12,0.28,0.35614381,B,UNITED STATES,1986
JRFL_E168K,VRC01,0.21,0.275007047,B,UNITED STATES,1986
JRFL_E168K,b12,0.27,0.344828497,B,UNITED STATES,1986
YU2,1.00E+09,1.945453186,1.652002002,B,UNITED STATES,1986
YU2,1F7,5.6,2.722466024,B,UNITED STATES,1986
YU2,2F5,>42.8399272225939,>5.45953239611693,B,UNITED STATES,1986
YU2,2G12,>31.569251777946,>5.04014142101887,B,UNITED STATES,1986
YU2,4.00E+10,>10.8383503648937,>3.61262079412964,B,UNITED STATES,1986
YU2,VRC01,0.090127102,0.131795387,B,UNITED STATES,1986
YU2,b12,1.876079302,1.556827678,B,UNITED STATES,1986
YU2,sCD4,0.360738074,0.470664046,B,UNITED STATES,1986
100307I_2_26,1.00E+09,0.44,0.526068812,B,UNITED STATES,1991
100307I_2_26,2F5,8.36,3.22650853,B,UNITED STATES,1991
100307I_2_26,2G12,0.06,0.084064265,B,UNITED STATES,1991
100307I_2_26,4.00E+10,16.37,4.118525849,B,UNITED STATES,1991
100307I_2_26,CH01,0.93,0.948600847,B,UNITED STATES,1991
100307I_2_26,CH01+VRC-CH31,0.06,0.084064265,B,UNITED STATES,1991
100307I_2_26,DH270.4,0.01,0.014355293,B,UNITED STATES,1991
100307I_2_26,DH511.2,2.98,1.992768431,B,UNITED STATES,1991
100307I_2_26,NIH45-46,0.02,0.028569152,B,UNITED STATES,1991
100307I_2_26,PG16,0.03,0.042644337,B,UNITED STATES,1991
100307I_2_26,PG9,0.1,0.137503524,B,UNITED STATES,1991
100307I_2_26,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1991
100307I_2_26,PGT126,<0.01,<0.0143552929770701,B,UNITED STATES,1991
100307I_2_26,VRC-CH31,0.06,0.084064265,B,UNITED STATES,1991
100307I_2_26,VRC01,0.12,0.163498732,B,UNITED STATES,1991
100307I_2_26,b12,1.63,1.3950628,B,UNITED STATES,1991
100307I_2_7,1.00E+09,0.67,0.739848103,B,UNITED STATES,1991
100307I_2_7,2F5,10,3.459431619,B,UNITED STATES,1991
100307I_2_7,2G12,0.06,0.084064265,B,UNITED STATES,1991
100307I_2_7,4.00E+10,14.61,3.964398632,B,UNITED STATES,1991
100307I_2_7,CH01,2.3,1.722466024,B,UNITED STATES,1991
100307I_2_7,CH01+VRC-CH31,0.68,0.748461233,B,UNITED STATES,1991
100307I_2_7,DH270.4,0.04,0.056583528,B,UNITED STATES,1991
100307I_2_7,DH511.2,3.12,2.042644337,B,UNITED STATES,1991
100307I_2_7,NIH45-46,0.13,0.176322773,B,UNITED STATES,1991
100307I_2_7,PG16,0.29,0.367371066,B,UNITED STATES,1991
100307I_2_7,PG9,4.46,2.448900951,B,UNITED STATES,1991
100307I_2_7,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1991
100307I_2_7,PGT126,0.01,0.014355293,B,UNITED STATES,1991
100307I_2_7,VRC-CH31,1.94,1.555816155,B,UNITED STATES,1991
100307I_2_7,VRC01,1.67,1.416839742,B,UNITED STATES,1991
100307I_2_7,b12,>25,>4.70043971814109,B,UNITED STATES,1991
100383I_3_5,1.00E+09,0.65,0.722466024,B,UNITED STATES,1991
100383I_3_5,2F5,6.36,2.879705766,B,UNITED STATES,1991
100383I_3_5,2G12,0.33,0.411426246,B,UNITED STATES,1991
100383I_3_5,4.00E+10,10.72,3.550900665,B,UNITED STATES,1991
100383I_3_5,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
100383I_3_5,CH01+VRC-CH31,0.16,0.214124805,B,UNITED STATES,1991
100383I_3_5,DH270.4,0.03,0.042644337,B,UNITED STATES,1991
100383I_3_5,DH511.2,0.55,0.632268215,B,UNITED STATES,1991
100383I_3_5,NIH45-46,0.07,0.097610797,B,UNITED STATES,1991
100383I_3_5,PG16,>25,>4.70043971814109,B,UNITED STATES,1991
100383I_3_5,PG9,>25,>4.70043971814109,B,UNITED STATES,1991
100383I_3_5,PGT121,<0.01,<0.0143552929770701,B,UNITED STATES,1991
100383I_3_5,PGT126,0.14,0.189033824,B,UNITED STATES,1991
100383I_3_5,VRC-CH31,0.18,0.23878686,B,UNITED STATES,1991
100383I_3_5,VRC01,0.66,0.731183242,B,UNITED STATES,1991
100383I_3_5,b12,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_1,1.00E+09,0.13,0.176322773,B,UNITED STATES,1991
100890I_2_1,2F5,6.58,2.922197848,B,UNITED STATES,1991
100890I_2_1,2G12,0.23,0.298658316,B,UNITED STATES,1991
100890I_2_1,4.00E+10,5.19,2.629939409,B,UNITED STATES,1991
100890I_2_1,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_1,CH01+VRC-CH31,0.45,0.5360529,B,UNITED STATES,1991
100890I_2_1,DH270.4,0.08,0.111031312,B,UNITED STATES,1991
100890I_2_1,DH511.2,0.65,0.722466024,B,UNITED STATES,1991
100890I_2_1,NIH45-46,0.06,0.084064265,B,UNITED STATES,1991
100890I_2_1,PG16,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_1,PG9,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_1,PGT121,0.02,0.028569152,B,UNITED STATES,1991
100890I_2_1,PGT126,0.03,0.042644337,B,UNITED STATES,1991
100890I_2_1,VRC-CH31,0.43,0.516015147,B,UNITED STATES,1991
100890I_2_1,VRC01,0.44,0.526068812,B,UNITED STATES,1991
100890I_2_1,b12,20.97,4.457462965,B,UNITED STATES,1991
100890I_2_4,1.00E+09,0.44,0.526068812,B,UNITED STATES,1991
100890I_2_4,2F5,6.67,2.939226578,B,UNITED STATES,1991
100890I_2_4,2G12,0.12,0.163498732,B,UNITED STATES,1991
100890I_2_4,4.00E+10,15.3,4.026800059,B,UNITED STATES,1991
100890I_2_4,CH01,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_4,CH01+VRC-CH31,0.73,0.790772038,B,UNITED STATES,1991
100890I_2_4,DH270.4,0.09,0.124328135,B,UNITED STATES,1991
100890I_2_4,DH511.2,2.91,1.967168608,B,UNITED STATES,1991
100890I_2_4,NIH45-46,0.05,0.070389328,B,UNITED STATES,1991
100890I_2_4,PG16,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_4,PG9,>25,>4.70043971814109,B,UNITED STATES,1991
100890I_2_4,PGT121,0.04,0.056583528,B,UNITED STATES,1991
100890I_2_4,PGT126,0.01,0.014355293,B,UNITED STATES,1991
100890I_2_4,VRC-CH31,0.6,0.678071905,B,UNITED STATES,1991
100890I_2_4,VRC01,0.5,0.584962501,B,UNITED STATES,1991
100890I_2_4,b12,20.61,4.433627167,B,UNITED STATES,1991
100997I_2_18,1.00E+09,0.21,0.275007047,B,UNITED STATES,1991
100997I_2_18,2F5,8.43,3.237257771,B,UNITED STATES,1991
100997I_2_18,2G12,0.74,0.799087306,B,UNITED STATES,1991
100997I_2_18,4.00E+10,21.24,4.475084883,B,UNITED STATES,1991
100997I_2_18,CH01,16.52,4.13093087,B,UNITED STATES,1991
100997I_2_18,CH01+VRC-CH31,0.56,0.641546029,B,UNITED STATES,1991
100997I_2_18,DH270.4,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_18,DH511.2,2,1.584962501,B,UNITED STATES,1991
100997I_2_18,NIH45-46,0.11,0.150559677,B,UNITED STATES,1991
100997I_2_18,PG16,0.68,0.748461233,B,UNITED STATES,1991
100997I_2_18,PG9,12.86,3.792855352,B,UNITED STATES,1991
100997I_2_18,PGT121,>25,>4.70043971814109,B,UNITED STATES,1991
100997I_2_18,PGT126,>25,>4.70043971814109,B,UNITED STATES,1991
