"","Holdout_MAE","NLL","log_N","log_k0","log_cooling_rate","log_c_repulsion","true_dim","matrix_type","N"
"4206",1.42435623756668e-05,-2773.55509241181,0.862876376470958,4.21249893126614,"-4.82972392264078",-7.19781009103474,2,"S_missing",2
"5116",0.593673973316978,346.82977232136,1.49349641955728,2.9826100587583,"-2.64435626803451",-5.23736400822392,2,"S_noise1",4
"3847",0.620216978194816,359.77653983427,1.64853829291099,2.53407410213392,"-3.76539905146455",-5.20186801718789,2,"S_noise_bias",5
"4259",0.00176813346395224,-747.79406739161,1.20793154244311,3.40167232724309,"-6.66014379428949",-8.54592116954416,2,"M_missing",3
"5086",0.519792729022439,170.366813847944,1.05632484413669,3.02365970567412,"-3.84663031989336",-4.62742993280801,2,"M_noise1",3
"4972",0.542652739541174,177.425285164696,1.11168073487444,2.90076546102933,"-4.28611680683222",-4.29791602427702,2,"M_noise_bias",3
"4093",0.140714350401382,-17.9477018222182,0.91907345507598,3.32506540900597,"-5.77041375587154",-4.45020339966049,2,"L_missing",3
"4542",0.648286118538622,88.1806829003956,1.16885416600357,3.58484163778054,"-4.61527083576519",-5.61041767101638,2,"L_noise1",3
"3115",0.643920507405665,87.7077029050501,1.15888644400355,1.83038438986333,"-5.35258792046255",-4.78259777810985,2,"L_noise_bias",3
"5584",0.000147951076462679,-2073.51518131444,1.574386319583,2.09651874120963,"-7.55132475589438",-3.91932059225467,5,"S_missing",5
"4578",1.02284794365343,506.14271554654,1.77027458653078,2.47940517037292,"-5.10082075877309",-2.90860324803841,5,"S_noise1",6
"4852",1.036498935267,510.053762833228,1.5330960939519,4.00325121674214,"-4.00182250280144",-3.72409958202325,5,"S_noise_bias",5
"4198",0.015382923918938,-401.978706585162,1.79908933271274,3.39380659113161,"-6.50333969764941",-3.64033602608133,5,"M_missing",6
"1466",1.08786732396114,570.926755682965,1.79175946922805,3.31184175033852,"-6.13810190425209",-5.59891475806432,5,"M_noise1",6
"5080",1.03973002567417,287.529972706425,1.66196064715367,3.2953620580457,"-5.89034721586266",-7.16174406387128,5,"M_noise_bias",5
"3967",1.70310258503317,144.663923186989,2.79610071116879,3.05919066623358,"-4.33625404500378",-3.81824414956386,5,"L_missing",16
"3169",1.8676853434889,157.613600114563,2.23962044668395,3.3902691380597,"-4.58089649049704",-3.87621276452384,5,"L_noise1",9
"4071",1.8168682077048,155.737777541552,2.80017144393777,2.4414544522982,"-4.77455683698302",-3.87732099476941,5,"L_noise_bias",16
"5111",0.0189098148937975,-664.278685343038,2.65298016109836,3.63782487180779,"-7.18119277446293",-5.30766552669811,10,"S_missing",14
"2344",1.67741751175928,1319.61034975035,3.67664362494005,2.24871780661555,"-5.53085241767173",-5.64595983984739,10,"S_noise1",40
"1808",1.6762917896599,1319.20956598636,2.7314826745565,2.73580132066239,"-4.18810987928419",-5.92682068304746,10,"S_noise_bias",15
"1075",0.630966502532156,395.678941121194,2.38562301733287,4.33025308998252,"-6.4723659115261",-5.22158397368167,10,"M_missing",11
"3017",1.77714578460544,734.882468216505,3.28072932016529,3.12762228427216,"-4.38528657578719",-4.61297049119049,10,"M_noise1",27
"5924",1.7241250248907,367.010166747274,3.02797248269101,2.83252327727182,"-4.31392815442142",-4.21928034373144,10,"M_noise_bias",21
"3934",2.49646264580013,172.129449939408,2.87149572022007,1.67047515266595,"-6.95920672997835",-2.1329363518508,10,"L_missing",18
"2724",2.58515864159183,370.0107679369,2.82181576662443,1.66209015553881,"-6.4400362557901",-4.79882440406364,10,"L_noise1",17
"5473",2.4683445174676,181.768640945381,2.63976577342189,1.45571020430826,"-4.84553941564036",-3.06607874021155,10,"L_noise_bias",14
